state,biden,booker,harris,klobuchar,orourke,sanders,warren,other,bidendelegates,bookerdelegates,harrisdelegates,klobuchardelegates,orourkedelegates,sandersdelegates,warrendelegates,otherdelegates,bidenmadeit,bookermadeit,harrismadeit,klobucharmadeit,orourkemadeit,sandersmadeit,warrenmadeit,othermadeit,bidenpercent,bookerpercent,harrispercent,klobucharpercent,orourkepercent,sanderspercent,warrenpercent,otherpercent
Iowa,54.8,1.0,2.3,0.6,15.4,20.5,3.5,1.4,16.9,0.8,1.7,0.4,7.9,11.3,2.7,0.8,59.9,60.0,59.9,59.9,60.0,60.0,95.0,100.0,22.1,4.0,5.4,3.1,12.2,14.9,8.9,5.9
New Hampshire,44.8,0.3,0.9,0.1,7.2,38.6,7.0,0.7,8.8,0.1,0.4,0.0,2.7,7.9,3.3,0.4,59.4,45.7,46.6,45.3,53.0,56.2,74.0,75.8,24.6,2.5,3.6,1.7,10.3,22.5,13.4,5.1
Nevada,51.7,1.1,2.1,0.7,13.5,23.6,3.7,3.3,13.4,0.7,1.3,0.5,5.5,9.1,2.3,1.8,59.0,34.8,36.2,34.2,46.7,54.1,59.7,58.1,27.8,3.0,4.4,2.4,12.6,19.2,7.4,6.4
South Carolina,52.0,1.0,2.0,0.6,13.0,23.7,3.5,3.8,20.5,1.1,1.9,0.8,8.0,13.7,3.4,3.3,58.7,27.0,28.7,26.3,41.9,52.1,49.1,45.7,30.8,2.7,4.1,2.2,12.9,20.7,7.0,6.2
Alabama,52.3,0.9,1.9,0.6,12.7,23.7,3.3,4.3,20.4,1.0,1.8,0.7,7.6,13.3,3.2,3.6,58.5,21.3,23.3,20.6,38.2,50.3,41.1,37.1,33.2,2.5,3.7,1.9,13.0,21.8,6.7,6.1
California,52.2,0.9,1.9,0.6,12.7,23.8,3.2,4.4,163.7,8.2,14.6,6.1,61.0,106.9,25.6,29.4,58.5,21.3,23.3,20.6,38.2,50.3,41.1,37.1,33.1,2.4,3.8,2.0,13.0,21.8,6.6,6.1
Massachusetts,57.7,0.1,0.7,0.1,8.0,24.0,4.5,4.5,33.7,0.8,2.8,0.6,12.4,22.6,11.1,7.5,58.5,21.3,23.3,20.6,38.2,50.3,41.1,37.1,30.0,2.0,4.0,1.8,11.8,20.2,11.0,6.8
North Carolina,52.2,0.9,1.8,0.6,12.7,23.7,3.2,4.5,43.2,2.2,3.8,1.6,16.0,28.1,6.8,7.9,58.5,21.3,23.3,20.6,38.2,50.3,41.1,37.1,33.1,2.5,3.8,2.0,13.0,21.7,6.7,6.1
Oklahoma,52.2,0.9,1.9,0.6,12.7,23.7,3.2,4.5,14.5,0.7,1.3,0.5,5.4,9.4,2.3,2.6,58.5,21.3,23.3,20.6,38.2,50.3,41.1,37.1,33.1,2.5,3.8,2.0,13.0,21.7,6.7,6.1
Tennessee,52.2,0.9,1.9,0.6,12.6,23.7,3.2,4.5,25.1,1.2,2.2,0.9,9.3,16.4,3.9,4.6,58.5,21.3,23.3,20.6,38.2,50.3,41.1,37.1,33.1,2.5,3.8,2.0,13.0,21.8,6.6,6.1
Texas,52.2,0.9,1.9,0.6,12.7,23.7,3.1,4.5,87.5,4.4,7.9,3.2,32.6,57.1,13.8,16.1,58.5,21.3,23.3,20.6,38.2,50.3,41.1,37.1,33.1,2.5,3.8,2.0,13.0,21.8,6.6,6.1
Vermont,52.2,0.9,1.9,0.6,12.7,23.7,3.1,4.6,6.2,0.3,0.5,0.2,2.3,4.0,0.9,1.1,58.5,21.3,23.3,20.6,38.2,50.3,41.1,37.1,33.1,2.5,3.8,2.0,13.0,21.7,6.6,6.1
Virginia,52.2,0.9,1.8,0.6,12.7,23.7,3.1,4.6,38.8,1.9,3.5,1.4,14.4,25.3,6.1,7.1,58.5,21.3,23.3,20.6,38.2,50.3,41.1,37.1,33.1,2.5,3.8,2.0,13.0,21.8,6.6,6.1
American Samoa,52.2,0.9,1.9,0.6,12.7,23.7,3.1,4.6,2.3,0.1,0.2,0.0,0.8,1.5,0.3,0.4,58.5,21.3,23.3,20.6,38.2,50.3,41.1,37.1,33.1,2.5,3.8,2.0,13.0,21.7,6.6,6.2
Colorado,52.2,0.9,1.9,0.6,12.6,23.7,3.1,4.6,26.3,1.3,2.3,0.9,9.8,17.1,4.1,4.8,58.5,21.3,23.3,20.6,38.2,50.3,41.1,37.1,33.1,2.5,3.8,2.0,13.0,21.8,6.6,6.2
Georgia,52.2,0.9,1.9,0.6,12.7,23.7,3.1,4.6,40.8,2.0,3.7,1.5,15.2,26.6,6.3,7.5,58.5,21.3,23.3,20.6,38.2,50.3,41.1,37.1,33.1,2.5,3.8,2.0,13.0,21.8,6.6,6.2
Minnesota,52.2,0.9,1.8,0.6,12.7,23.6,3.1,4.6,29.4,1.4,2.6,1.1,11.0,19.2,4.6,5.4,58.5,21.3,23.3,20.6,38.2,50.3,41.1,37.1,33.1,2.5,3.8,2.0,13.0,21.7,6.6,6.1
Louisiana,52.6,0.8,1.7,0.5,12.2,23.8,2.9,5.1,20.5,0.8,1.6,0.6,7.1,12.9,2.9,4.1,58.3,15.0,17.5,14.4,34.2,48.0,32.6,29.0,35.9,2.1,3.3,1.6,13.1,22.9,6.1,6.1
Kansas,52.6,0.8,1.7,0.5,12.2,23.8,2.9,5.2,13.2,0.5,1.0,0.4,4.6,8.4,1.9,2.7,58.3,15.0,17.5,14.4,34.2,48.0,32.6,29.0,35.9,2.1,3.3,1.6,13.1,23.0,6.1,6.1
Maine,52.8,0.7,1.6,0.5,12.0,23.9,2.8,5.4,9.7,0.3,0.7,0.2,3.2,6.1,1.3,2.0,58.1,11.4,14.0,10.9,31.6,46.5,27.8,24.7,37.6,1.8,3.0,1.4,13.0,23.6,5.8,6.0
Idaho,52.9,0.7,1.5,0.5,11.8,23.9,2.7,5.6,8.2,0.2,0.5,0.2,2.7,5.0,1.0,1.7,58.0,9.6,12.3,9.2,30.1,45.6,25.4,22.6,38.6,1.6,2.8,1.3,13.0,24.0,5.6,6.0
Michigan,52.9,0.7,1.5,0.5,11.8,23.9,2.7,5.6,52.3,1.9,3.5,1.4,17.2,32.2,6.9,11.3,58.0,9.6,12.3,9.2,30.1,45.6,25.4,22.6,38.6,1.7,2.9,1.3,13.0,24.0,5.6,6.0
Mississippi,52.9,0.7,1.5,0.5,11.8,23.9,2.7,5.6,14.8,0.5,1.0,0.4,4.8,9.1,1.9,3.2,58.0,9.6,12.3,9.2,30.1,45.6,25.4,22.6,38.6,1.7,2.8,1.3,13.0,24.0,5.6,6.0
Missouri,52.9,0.7,1.5,0.4,11.8,23.9,2.7,5.7,28.4,1.0,1.9,0.7,9.3,17.5,3.7,6.1,58.0,9.6,12.3,9.2,30.1,45.6,25.4,22.6,38.6,1.6,2.8,1.3,13.0,24.0,5.6,6.0
Ohio,52.9,0.7,1.5,0.4,11.8,23.8,2.7,5.7,56.8,2.0,3.8,1.5,18.7,35.0,7.5,12.3,58.0,9.6,12.3,9.2,30.1,45.6,25.4,22.6,38.6,1.6,2.9,1.3,13.0,24.0,5.6,6.0
Democrats Abroad,52.9,0.7,1.5,0.5,11.8,23.9,2.7,5.7,5.3,0.1,0.3,0.1,1.7,3.3,0.7,1.1,58.0,9.6,12.3,9.2,30.1,45.6,25.4,22.6,38.6,1.6,2.9,1.3,13.0,24.0,5.6,6.0
