state,biden,bloomberg,booker,harris,orourke,sanders,warren,other,bidendelegates,bloombergdelegates,bookerdelegates,harrisdelegates,orourkedelegates,sandersdelegates,warrendelegates,otherdelegates,bidenmadeit,bloombergmadeit,bookermadeit,harrismadeit,orourkemadeit,sandersmadeit,warrenmadeit,othermadeit,bidenpercent,bloombergpercent,bookerpercent,harrispercent,orourkepercent,sanderspercent,warrenpercent,otherpercent
Iowa,48.1,0.2,1.1,19.4,10.3,14.7,5.7,0.0,13.2,0.2,1.3,9.8,4.9,8.6,4.6,0.0,55.0,49.7,100.0,100.0,70.1,70.0,90.0,100.0,18.2,2.0,7.4,18.0,10.2,14.4,11.8,2.9
New Hampshire,45.6,0.0,0.4,10.2,2.8,32.8,7.4,0.3,8.2,0.0,0.3,3.7,1.2,7.1,3.1,0.2,53.8,37.6,75.9,85.2,57.6,61.9,72.4,74.8,19.3,1.1,4.5,13.7,6.2,18.0,11.9,4.9
Nevada,44.4,0.0,0.5,19.0,2.8,28.7,4.0,0.2,11.2,0.1,0.7,8.3,2.2,8.9,3.0,0.2,53.1,28.3,57.7,72.7,47.4,56.8,59.6,56.2,24.4,1.3,4.7,19.7,7.6,20.0,9.5,3.0
South Carolina,52.7,0.1,2.4,27.1,1.4,12.6,3.3,0.0,22.3,0.2,2.8,13.9,1.7,8.3,3.5,0.0,52.7,21.2,44.2,64.0,39.2,53.2,49.5,42.5,37.3,1.0,6.9,24.9,4.4,16.1,8.1,0.3
Alabama,45.7,0.0,0.7,19.4,2.6,27.1,3.8,0.4,18.0,0.2,1.2,11.7,3.1,12.6,4.2,0.7,52.7,16.1,34.7,57.9,32.3,49.3,41.5,32.6,29.9,1.0,3.8,20.2,6.5,21.3,8.4,2.7
California,42.2,0.0,0.4,37.1,1.6,16.4,1.8,0.0,130.6,1.2,8.0,131.6,22.8,94.5,26.7,0.2,52.7,16.1,34.7,57.9,32.3,49.3,41.5,32.6,29.6,0.7,3.2,29.8,6.4,21.5,7.7,0.2
Massachusetts,52.3,0.0,0.0,8.7,3.5,27.6,6.4,1.1,30.4,0.0,1.1,14.8,7.7,22.0,11.3,4.3,52.7,16.1,34.7,57.9,32.3,49.3,41.5,32.6,26.3,0.3,3.0,15.4,8.1,19.2,11.3,4.9
North Carolina,45.0,0.1,0.6,20.6,2.6,27.0,3.6,0.3,37.4,0.4,2.4,25.9,6.6,26.7,8.8,1.4,52.7,16.1,34.7,57.9,32.3,49.3,41.5,32.6,29.3,0.9,3.7,21.0,6.6,21.4,8.3,2.6
Oklahoma,45.0,0.0,0.5,20.3,2.6,27.1,3.6,0.3,12.5,0.1,0.8,8.7,2.2,9.0,2.9,0.4,52.7,16.1,34.7,57.9,32.3,49.3,41.5,32.6,29.4,0.9,3.7,20.9,6.6,21.5,8.3,2.7
Tennessee,44.9,0.1,0.5,20.3,2.7,27.2,3.6,0.3,21.7,0.2,1.4,15.0,3.8,15.6,5.1,0.8,52.7,16.1,34.7,57.9,32.3,49.3,41.5,32.6,29.3,1.0,3.7,20.9,6.6,21.5,8.4,2.7
Texas,45.0,0.1,0.5,20.4,2.6,27.1,3.7,0.3,75.7,0.8,5.0,52.2,13.5,54.5,17.9,2.9,52.7,16.1,34.7,57.9,32.3,49.3,41.5,32.6,29.3,0.9,3.7,20.9,6.6,21.5,8.3,2.7
Vermont,45.1,0.1,0.6,20.1,2.6,27.2,3.7,0.3,5.4,0.0,0.3,3.7,0.9,3.9,1.2,0.2,52.7,16.1,34.7,57.9,32.3,49.3,41.5,32.6,29.4,1.0,3.7,20.8,6.6,21.5,8.3,2.7
Virginia,45.0,0.1,0.5,20.0,2.6,27.3,3.8,0.3,33.6,0.4,2.1,23.0,6.0,24.2,7.9,1.3,52.7,16.1,34.7,57.9,32.3,49.3,41.5,32.6,29.4,1.0,3.7,20.7,6.6,21.5,8.4,2.7
American Samoa,45.0,0.0,0.6,20.0,2.6,27.3,3.6,0.3,2.0,0.0,0.1,1.3,0.3,1.4,0.4,0.0,52.7,16.1,34.7,57.9,32.3,49.3,41.5,32.6,29.4,1.0,3.7,20.7,6.6,21.5,8.3,2.7
Colorado,44.9,0.1,0.6,20.1,2.7,27.3,3.7,0.3,22.7,0.2,1.5,15.6,4.0,16.4,5.4,0.9,52.7,16.1,34.7,57.9,32.3,49.3,41.5,32.6,29.3,1.0,3.7,20.7,6.6,21.5,8.4,2.7
Georgia,45.0,0.0,0.5,20.1,2.6,27.2,3.7,0.4,35.4,0.4,2.3,24.1,6.3,25.4,8.3,1.4,52.7,16.1,34.7,57.9,32.3,49.3,41.5,32.6,29.4,1.0,3.7,20.7,6.6,21.5,8.4,2.7
Minnesota,45.1,0.0,0.5,20.0,2.5,27.3,3.8,0.4,25.5,0.2,1.6,17.3,4.5,18.4,6.0,1.0,52.7,16.1,34.7,57.9,32.3,49.3,41.5,32.6,29.4,0.9,3.7,20.6,6.6,21.6,8.3,2.7
Louisiana,45.5,0.0,0.5,20.0,2.6,27.0,3.5,0.5,18.0,0.1,1.0,11.6,2.8,12.5,3.7,0.9,52.3,10.1,23.3,52.9,24.7,46.5,32.7,22.4,32.0,0.7,2.9,21.3,5.9,22.6,7.6,2.5
Kansas,45.5,0.0,0.5,19.9,2.6,27.1,3.6,0.4,11.6,0.1,0.6,7.5,1.8,8.1,2.4,0.5,52.3,10.1,23.3,52.9,24.7,46.5,32.7,22.4,32.0,0.7,2.9,21.2,5.9,22.7,7.6,2.4
Maine,45.8,0.0,0.5,19.9,2.6,26.8,3.5,0.5,8.7,0.0,0.4,5.3,1.2,5.8,1.6,0.4,52.0,6.8,16.7,49.4,20.2,44.6,27.5,17.0,33.8,0.5,2.4,21.5,5.5,23.3,7.2,2.3
Idaho,45.8,0.0,0.5,19.9,2.4,26.9,3.5,0.5,7.3,0.0,0.3,4.4,1.0,4.9,1.3,0.4,51.8,5.1,13.2,47.3,17.7,43.6,24.6,14.3,34.7,0.5,2.2,21.6,5.2,23.7,6.9,2.2
Michigan,45.8,0.0,0.5,19.9,2.5,26.8,3.6,0.5,46.6,0.3,2.2,28.3,6.5,31.2,8.7,2.8,51.8,5.1,13.2,47.3,17.7,43.6,24.6,14.3,34.7,0.5,2.1,21.6,5.2,23.7,7.0,2.2
Mississippi,45.8,0.0,0.5,20.1,2.5,26.8,3.4,0.5,13.2,0.1,0.6,8.0,1.8,8.8,2.4,0.7,51.8,5.1,13.2,47.3,17.7,43.6,24.6,14.3,34.7,0.4,2.2,21.7,5.2,23.7,6.9,2.2
Missouri,45.7,0.0,0.5,20.1,2.6,26.8,3.4,0.5,25.3,0.2,1.2,15.4,3.5,16.9,4.6,1.5,51.8,5.1,13.2,47.3,17.7,43.6,24.6,14.3,34.6,0.5,2.2,21.7,5.2,23.7,6.9,2.2
Ohio,45.8,0.1,0.5,19.9,2.5,26.8,3.5,0.5,50.6,0.4,2.4,30.7,7.1,33.9,9.4,3.1,51.8,5.1,13.2,47.3,17.7,43.6,24.6,14.3,34.6,0.5,2.2,21.6,5.3,23.7,7.0,2.2
Democrats Abroad,45.8,0.0,0.5,19.8,2.5,26.9,3.5,0.6,4.7,0.0,0.2,2.8,0.6,3.2,0.8,0.2,51.8,5.1,13.2,47.3,17.7,43.6,24.6,14.3,34.7,0.5,2.2,21.5,5.2,23.7,6.9,2.3
Northern Marianas,45.9,0.0,0.5,19.8,2.5,26.8,3.4,0.6,2.2,0.0,0.1,1.3,0.2,1.4,0.3,0.1,51.6,4.1,11.2,45.7,16.1,42.9,22.9,12.7,35.3,0.4,2.0,21.6,5.0,23.9,6.7,2.2
Arizona,45.9,0.0,0.4,19.8,2.4,26.9,3.4,0.6,24.5,0.1,1.0,14.5,3.2,16.3,4.3,1.5,51.6,3.7,10.4,45.0,15.5,42.5,22.1,12.1,35.5,0.4,1.9,21.6,4.9,24.1,6.7,2.2
Florida,50.3,0.1,1.2,11.1,1.5,24.2,6.5,4.6,86.0,0.8,4.7,33.7,5.5,53.0,18.5,13.2,51.6,3.7,10.4,45.0,15.5,42.5,22.1,12.1,37.8,0.4,2.3,15.8,2.7,23.9,8.6,3.8
Illinois,46.0,0.0,0.4,19.7,2.4,26.9,3.5,0.7,58.1,0.4,2.6,34.2,7.6,38.6,10.3,3.8,51.6,3.7,10.4,45.0,15.5,42.5,22.1,12.1,35.6,0.4,1.9,21.4,4.9,24.1,6.7,2.2
Utah,46.0,0.0,0.5,19.8,2.4,26.7,3.5,0.6,10.4,0.0,0.4,6.1,1.3,6.9,1.8,0.6,51.5,3.5,10.0,44.5,15.1,42.3,21.8,11.9,35.7,0.4,1.9,21.4,4.9,24.2,6.7,2.2
Washington,46.0,0.0,0.5,19.7,2.5,26.9,3.4,0.6,32.5,0.2,1.4,19.0,4.2,21.5,5.7,2.1,51.5,3.4,9.9,44.3,15.0,42.3,21.6,11.9,35.7,0.4,1.9,21.4,4.9,24.2,6.7,2.2
Alaska,46.0,0.0,0.5,19.7,2.4,26.7,3.6,0.6,5.2,0.0,0.2,3.0,0.6,3.4,0.9,0.3,51.5,3.4,9.9,44.3,15.0,42.2,21.6,11.8,35.7,0.4,1.9,21.4,4.9,24.2,6.7,2.2
Hawaii,46.1,0.0,0.5,19.7,2.4,26.8,3.5,0.6,8.2,0.0,0.3,4.7,1.0,5.4,1.4,0.5,51.5,3.4,9.9,44.3,15.0,42.2,21.6,11.8,35.7,0.4,1.9,21.4,4.9,24.2,6.7,2.2
Wisconsin,46.0,0.0,0.4,19.5,2.5,27.0,3.5,0.7,28.8,0.2,1.2,16.7,3.7,19.1,5.1,1.9,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.3,4.9,24.2,6.7,2.2
Wyoming,45.9,0.0,0.4,19.5,2.5,27.1,3.5,0.6,4.8,0.0,0.2,2.8,0.6,3.2,0.8,0.3,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.3,4.9,24.3,6.7,2.2
New York,45.9,0.0,0.4,19.7,2.5,26.8,3.5,0.7,84.9,0.6,3.8,49.5,11.0,56.2,15.0,5.6,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.4,4.9,24.2,6.7,2.2
